score_bucket,success,anzahl
0.0,False,47410
0.0,True,63
0.1,False,8749
0.1,True,3
0.2,False,27169
0.2,True,5
0.3,False,49737
0.3,True,35
0.4,False,83732
0.4,True,122
0.5,False,128666
0.5,True,334
0.6,False,160338
0.6,True,677
0.7,False,148268
0.7,True,1020
0.8,False,128205
0.8,True,976
0.9,False,98196
0.9,True,940
1.0,False,29350
1.0,True,391
